tasa_uso,t_espera
2,300
3,86400
4,600
10,1200
8,900
4,300
12,60
2,86400
0.5,3600
4,360
2,180
4,86400
2,3600
2,600
3,1200
0.33,1800
4,300
2,3600
16,1200
1,420
2,300
3,240
2,3600
4,300
8,180
8,3600
4,300
4,420
8,600
4,3600
